Lect-ecriv,1,2,3,4,5
1,100,61,62,62,81
2,74,46,69,48,37
4,29,25,26,27,27
8,23,20,19,19,22
16,17,18,23,20,22
32,20,19,21,21,19
64,18,18,18,18,23
