Philos,1,2,3,4,5
1,0.00,0.00,0.00,0.00,0.00
2,0.01,0.00,0.01,0.00,0.00
4,0.02,0.01,0.01,0.02,0.02
8,0.02,0.02,0.02,0.02,0.02
16,0.04,0.04,0.04,0.04,0.04
32,0.08,0.08,0.08,0.07,0.07
64,0.15,0.16,0.11,0.08,0.06
