Prod-conso,1,2,3,4,5
1,574,524,500,493,483
2,296,288,292,300,290
4,150,132,131,140,163
8,89,86,83,71,105
16,53,53,64,59,57
32,54,54,57,56,63
64,70,65,65,65,65
